19:54:29.207 [http-nio-8080-exec-1] INFO - 
|----------|-------------|-----------|-----------------|
|deal_type |housing_type |date       |col_3_0_         |
|----------|-------------|-----------|-----------------|
|매매        |아파트          |2001-05-24 |368803.6         |
|매매        |아파트          |2002-07-08 |548721.1111      |
|매매        |아파트          |2003-01-16 |488539.8333      |
|매매        |아파트          |2004-07-17 |537368.25        |
|매매        |아파트          |2005-07-10 |387715.4444      |
|매매        |아파트          |2006-08-31 |456914.0         |
|매매        |아파트          |2007-03-01 |602718.4545      |
|매매        |아파트          |2008-03-03 |410330.4286      |
|매매        |아파트          |2009-12-23 |548455.2         |
|매매        |아파트          |2010-01-30 |773850.3333      |
|매매        |아파트          |2011-02-25 |539142.9         |
|매매        |아파트          |2012-03-05 |402462.7778      |
|매매        |아파트          |2013-08-26 |418010.7143      |
|매매        |아파트          |2014-02-14 |444298.8889      |
|매매        |아파트          |2015-12-17 |508157.7143      |
|매매        |아파트          |2016-10-25 |2.00207649E8     |
|매매        |아파트          |2017-06-18 |428075.6667      |
|매매        |아파트          |2018-11-01 |447722.6667      |
|매매        |오피스텔         |2000-12-06 |880435.0         |
|매매        |오피스텔         |2001-06-10 |561489.8333      |
|매매        |오피스텔         |2002-07-10 |486529.0         |
|매매        |오피스텔         |2003-12-28 |679035.3333      |
|매매        |오피스텔         |2004-04-24 |509750.4         |
|매매        |오피스텔         |2005-05-25 |712568.75        |
|매매        |오피스텔         |2006-10-27 |733160.4         |
|매매        |오피스텔         |2007-09-13 |574544.7143      |
|매매        |오피스텔         |2008-05-13 |610671.0         |
|매매        |오피스텔         |2009-01-06 |621067.3333      |
|매매        |오피스텔         |2010-12-01 |413293.0         |
|매매        |오피스텔         |2011-06-28 |476431.8333      |
|매매        |오피스텔         |2012-10-31 |327395.4         |
|매매        |오피스텔         |2013-11-20 |509551.9167      |
|매매        |오피스텔         |2014-04-27 |407997.75        |
|매매        |오피스텔         |2015-01-11 |795756.25        |
|매매        |오피스텔         |2016-12-25 |1.3053467375E7   |
|매매        |오피스텔         |2017-07-02 |403151.0         |
|매매        |오피스텔         |2018-04-04 |568386.2         |
|매매        |주택           |2000-12-14 |355276.0         |
|매매        |주택           |2001-12-25 |546814.2         |
|매매        |주택           |2002-09-13 |446856.0         |
|매매        |주택           |2003-04-25 |489650.8         |
|매매        |주택           |2004-11-30 |489369.3333      |
|매매        |주택           |2005-01-15 |478927.3333      |
|매매        |주택           |2006-04-03 |520722.2222      |
|매매        |주택           |2007-12-10 |567908.3077      |
|매매        |주택           |2008-01-07 |569654.375       |
|매매        |주택           |2009-10-21 |492937.0         |
|매매        |주택           |2010-09-16 |677819.75        |
|매매        |주택           |2011-02-11 |394281.7143      |
|매매        |주택           |2012-04-07 |367920.0         |
|매매        |주택           |2013-02-18 |602349.0         |
|매매        |주택           |2014-09-25 |5.004338463333E8 |
|매매        |주택           |2015-05-22 |619238.8333      |
|매매        |주택           |2016-10-27 |440764.625       |
|매매        |주택           |2017-10-25 |6.04398038E7     |
|매매        |주택           |2018-11-14 |490894.2222      |
|월세        |아파트          |2001-02-19 |558150.8571      |
|월세        |아파트          |2002-10-06 |559891.4286      |
|월세        |아파트          |2003-12-26 |696365.8         |
|월세        |아파트          |2004-12-19 |628662.8         |
|월세        |아파트          |2005-04-23 |556856.3333      |
|월세        |아파트          |2006-10-08 |526053.0         |
|월세        |아파트          |2007-12-01 |573266.1667      |
|월세        |아파트          |2008-08-25 |564302.7778      |
|월세        |아파트          |2009-09-27 |422644.5         |
|월세        |아파트          |2010-10-23 |561753.3333      |
|월세        |아파트          |2011-06-18 |511716.0         |
|월세        |아파트          |2012-08-10 |511924.4         |
|월세        |아파트          |2013-08-02 |672455.25        |
|월세        |아파트          |2014-06-22 |693289.5         |
|월세        |아파트          |2015-11-25 |1531214.8        |
|월세        |아파트          |2016-10-25 |468430.4286      |
|월세        |아파트          |2017-06-29 |367697.4286      |
|월세        |아파트          |2018-10-05 |517645.8571      |
|월세        |오피스텔         |2001-11-01 |568051.6         |
|월세        |오피스텔         |2002-06-19 |638525.75        |
|월세        |오피스텔         |2003-09-22 |712289.4         |
|월세        |오피스텔         |2004-03-24 |479013.5         |
|월세        |오피스텔         |2005-04-25 |541002.1429      |
|월세        |오피스텔         |2006-01-18 |519206.625       |
|월세        |오피스텔         |2007-01-04 |399146.1429      |
|월세        |오피스텔         |2008-10-12 |560704.3333      |
|월세        |오피스텔         |2009-03-21 |464081.0         |
|월세        |오피스텔         |2010-02-18 |529238.0         |
|월세        |오피스텔         |2011-03-21 |761503.0         |
|월세        |오피스텔         |2012-07-31 |230381.25        |
|월세        |오피스텔         |2013-10-30 |640987.2         |
